Come Back to Earth;Mac Miller
No One Knows;Queens of the Stone Age
Space Song;Beach House
MONTERO (Call Me By Your Name);Lil Nas X
Bohemian Rhapsody;Queen
It's Not Living (If It's Not With You);The 1975
Slow Jamz;Twista
After Last Night (with Thundercat & Bootsy Collins);Bruno Mars
Never Say Never;Justin Bieber
Live While We're Young;One Direction
One Thing;One Direction
What the Hell;Avril Lavigne
Party Rock Anthem;LMFAO
Symphony (feat. Zara Larsson);Clean Bandit
LOOOVE (feat. Kid Cudi);Travis Scott
Candy;Doja Cat
Cherry Wine;grentperez
CYANIDE;Daniel Caesar
Come Back to Earth;Mac Miller
No One Knows;Queens of the Stone Age
Space Song;Beach House
MONTERO (Call Me By Your Name);Lil Nas X
Bohemian Rhapsody;Queen
It's Not Living (If It's Not With You);The 1975
Slow Jamz;Twista
After Last Night (with Thundercat & Bootsy Collins);Bruno Mars
Never Say Never;Justin Bieber
Live While We're Young;One Direction
One Thing;One Direction
What the Hell;Avril Lavigne
Party Rock Anthem;LMFAO
Symphony (feat. Zara Larsson);Clean Bandit
Bohemian Rhapsody;Queen
MONTERO (Call Me By Your Name);Lil Nas X
What You Know;Two Door Cinema Club
III. Urn;Childish Gambino
Love Again;Dua Lipa
You Belong With Me;Taylor Swift
Super Freaky Girl;Nicki Minaj
Wish You Were Sober;Conan Gray
Tek It;Cafun�
What Once Was;Her's
Walk It Talk It;Migos
The Thrill;Wiz Khalifa
Follow God;Kanye West
Fall In Love Alone;Stacey Ryan
Come Inside Of My Heart;IV Of Spades
We Are Never Ever Getting Back Together;Taylor Swift
Domino;Jessie J
Somebody To You;The Vamps
Girlfriend;Avril Lavigne
F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar);A$AP Rocky
Reptilia;The Strokes
Goodie Bag;Still Woozy
Dance Monkey;Tones And I
Through The Wire;Kanye West
Dynamite;Taio Cruz
Best Song Ever;One Direction
Boyfriend;Justin Bieber
Dance Monkey;Tones And I
Learn to Fly;Foo Fighters
Every Summertime;NIKI
Freak On a Leash;Korn
Psycho (feat. Ty Dolla $ign);Post Malone
Escapism. - Sped Up;RAYE
Valentine;Laufey
Eenie Meenie;Sean Kingston
Shower;Becky G
Good Time;Owl City
THE SHADE;Rex Orange County
the perfect pair;beabadoobee
Fluorescent Adolescent;Arctic Monkeys
Where Is My Mind? - Remastered;Pixies
Stairway to Heaven - Remaster;Led Zeppelin
Pluto Projector;Rex Orange County
Small Worlds;Mac Miller
D�KITI;Bad Bunny
INDUSTRY BABY (feat. Jack Harlow);Lil Nas X
Se�orita;Shawn Mendes
Self Care;Mac Miller
Let It Happen;Tame Impala
The Adults Are Talking;The Strokes
POWER;Kanye West
22 (Taylor's Version);Taylor Swift
Out of Time;The Weeknd
Let You Break My Heart Again;Laufey
Glue Song;beabadoobee
boyfriend (with Social House);Ariana Grande
Replay;Iyaz
Glad You Came;The Wanted
Se�orita;Shawn Mendes
D�KITI;Bad Bunny
INDUSTRY BABY (feat. Jack Harlow);Lil Nas X
Don't Let Me Down;The Chainsmokers
Wonderwall - Remastered;Oasis
Faded;Alan Walker
Levitating;Dua Lipa
Havana (feat. Young Thug);Camila Cabello
New Person, Same Old Mistakes;Tame Impala
DNA.;Kendrick Lamar
this is what falling in love feels like;JVKE
Ghost Town;Kanye West
Strawberries & Cigarettes;Troye Sivan
I Knew You Were Trouble.;Taylor Swift
Steal My Girl;One Direction
Havana (feat. Young Thug);Camila Cabello
Levitating;Dua Lipa
Faded;Alan Walker
Wonderwall - Remastered;Oasis
Don't Let Me Down;The Chainsmokers
It's My Life;Bon Jovi
TOPIA TWINS (feat. Rob49 & 21 Savage);Travis Scott
White Ferrari;Frank Ocean
Japanese Denim;Daniel Caesar
Mood (feat. iann dior);24kGoldn
Dynamite;BTS
thank u, next;Ariana Grande
I Took A Pill In Ibiza - Seeb Remix;Mike Posner
Can't Hold Us (feat. Ray Dalton);Macklemore & Ryan Lewis
Alright;Kendrick Lamar
Shinunoga E-Wa;Fujii Kaze
First Class;Jack Harlow
DJ Got Us Fallin' In Love (feat. Pitbull);USHER
Super Bass;Nicki Minaj
24K Magic;Bruno Mars
High Hopes;Panic! At The Disco
Can't Hold Us (feat. Ray Dalton);Macklemore & Ryan Lewis
Dynamite;BTS
I Took A Pill In Ibiza - Seeb Remix;Mike Posner
thank u, next;Ariana Grande
Mood (feat. iann dior);24kGoldn
Classic;MKTO
About You;The 1975
Toxicity;System Of A Down
Always;Daniel Caesar
Stitches;Shawn Mendes
Better Now;Post Malone
Without Me;Halsey
New Rules;Dua Lipa
XO Tour Llif3;Lil Uzi Vert
SAD!;XXXTENTACION
Mask Off;Future
Can't Tell Me Nothing;Kanye West
Until I Found You;Stephen Sanchez
Bad Habit;Steve Lacy
double take;dhruv
Speed Drive (From Barbie The Album);Charli XCX
Stereo Hearts (feat. Adam Levine);Gym Class Heroes
Timber (feat. Ke$ha);Pitbull
Cake By The Ocean;DNCE
Treasure;Bruno Mars
SAD!;XXXTENTACION
XO Tour Llif3;Lil Uzi Vert
New Rules;Dua Lipa
Without Me;Halsey
Better Now;Post Malone
Stitches;Shawn Mendes
Summer Of '69;Bryan Adams
R U Mine?;Arctic Monkeys
SLOW DANCING IN THE DARK;Joji
Moonlight;XXXTENTACION
Smells Like Teen Spirit;Nirvana
Congratulations;Post Malone
Jocelyn Flores;XXXTENTACION
bad guy;Billie Eilish
Don't Start Now;Dua Lipa
YKWIM?;Yot Club
Stronger;Kanye West
Made You Look;Meghan Trainor
Violent Crimes;Kanye West
Baby;Justin Bieber
Party In The U.S.A.;Miley Cyrus
TiK ToK;Kesha
Call Me Maybe;Carly Rae Jepsen
Low (feat. T-Pain);Flo Rida
bad guy;Billie Eilish
Don't Start Now;Dua Lipa
Jocelyn Flores;XXXTENTACION
Congratulations;Post Malone
Smells Like Teen Spirit;Nirvana
Moonlight;XXXTENTACION
Feel Good Inc.;Gorillaz
Show Me How;Men I Trust
Get You (feat. Kali Uchis);Daniel Caesar
Cold Heart - PNAU Remix;Elton John
Don't Stop Me Now - Remastered 2011;Queen
Uptown Funk (feat. Bruno Mars);Mark Ronson
Happier;Marshmello
SICKO MODE;Travis Scott
7 rings;Ariana Grande
Shallow;Lady Gaga
Thinking out Loud;Ed Sheeran
rockstar (feat. 21 Savage);Post Malone
STAY (with Justin Bieber);The Kid LAROI
golden hour;JVKE
Sunroof;Nicky Youre
Swim;Chase Atlantic
Cupid - Twin Ver.;FIFTY FIFTY
LOVE. FEAT. ZACARI.;Kendrick Lamar
What Makes You Beautiful;One Direction
Shake It Off;Taylor Swift
Shut Up and Dance;WALK THE MOON
rockstar (feat. 21 Savage);Post Malone
STAY (with Justin Bieber);The Kid LAROI
Thinking out Loud;Ed Sheeran
Shallow;Lady Gaga
SICKO MODE;Travis Scott
7 rings;Ariana Grande
Happier;Marshmello
Uptown Funk (feat. Bruno Mars);Mark Ronson
Don't Stop Me Now - Remastered 2011;Queen
Cold Heart - PNAU Remix;Elton John
Rich Flex;Drake
ceilings;Lizzy McAlpine
Everlong;Foo Fighters
Let Me Love You;DJ Snake
The Box;Roddy Ricch
Till I Collapse;Eminem
Just the Way You Are;Bruno Mars
Unforgettable;French Montana
Memories;Maroon 5
Stay With Me;Sam Smith
good 4 u;Olivia Rodrigo
One Kiss (with Dua Lipa);Calvin Harris
HUMBLE.;Kendrick Lamar
Riptide;Vance Joy
Take Me To Church;Hozier
Photograph;Ed Sheeran
God's Plan;Drake
Lucid Dreams;Juice WRLD
Closer;The Chainsmokers
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone
Can't Stop;Red Hot Chili Peppers
The Less I Know The Better;Tame Impala
Payphone;Maroon 5
Sunflower - Spider-Man: Into the Spider-Verse;Post Malone
Closer;The Chainsmokers
Lucid Dreams;Juice WRLD
God's Plan;Drake
Photograph;Ed Sheeran
Take Me To Church;Hozier
Riptide;Vance Joy
HUMBLE.;Kendrick Lamar
One Kiss (with Dua Lipa);Calvin Harris
good 4 u;Olivia Rodrigo
Let Me Love You;DJ Snake
Stay With Me;Sam Smith
Memories;Maroon 5
Just the Way You Are;Bruno Mars
Unforgettable;French Montana
Till I Collapse;Eminem
The Box;Roddy Ricch
TELEKINESIS (feat. SZA & Future);Travis Scott
Too Good At Goodbyes;Sam Smith
drivers license;Olivia Rodrigo
Demons;Imagine Dragons
Wake Me Up;Avicii
goosebumps;Travis Scott
Thunder;Imagine Dragons
All of Me;John Legend
Surround Sound (feat. 21 Savage & Baby Tate);JID
Under The Influence;Chris Brown
Bound 2;Kanye West
All of Me;John Legend
Thunder;Imagine Dragons
Wake Me Up;Avicii
Demons;Imagine Dragons
drivers license;Olivia Rodrigo
goosebumps;Travis Scott
Too Good At Goodbyes;Sam Smith
Sweet Child O' Mine;Guns N' Roses
Viva La Vida;Coldplay
There's Nothing Holdin' Me Back;Shawn Mendes
Mr. Brightside;The Killers
Treat You Better;Shawn Mendes
The Hills;The Weeknd
Counting Stars;OneRepublic
Circles;Post Malone
Something Just Like This;The Chainsmokers
Watermelon Sugar;Harry Styles
Say You Won't Let Go;James Arthur
Shape of You;Ed Sheeran
Father Stretch My Hands Pt. 1;Kanye West
Shape of You;Ed Sheeran
Say You Won't Let Go;James Arthur
Watermelon Sugar;Harry Styles
Something Just Like This;The Chainsmokers
Circles;Post Malone
Counting Stars;OneRepublic
The Hills;The Weeknd
Treat You Better;Shawn Mendes
Mr. Brightside;The Killers
There's Nothing Holdin' Me Back;Shawn Mendes
Viva La Vida;Coldplay
Jimmy Cooks (feat. 21 Savage);Drake
Every Breath You Take;The Police
In the End;Linkin Park
When I Was Your Man;Bruno Mars
That's What I Like;Bruno Mars
Without Me;Eminem
Stressed Out;Twenty One Pilots
Perfect;Ed Sheeran
Believer;Imagine Dragons
One Dance;Drake
Until I Found You (with Em Beihold) - Em Beihold Version;Stephen Sanchez
One Dance;Drake
Believer;Imagine Dragons
Perfect;Ed Sheeran
Stressed Out;Twenty One Pilots
Without Me;Eminem
That's What I Like;Bruno Mars
When I Was Your Man;Bruno Mars
In the End;Linkin Park
Every Breath You Take;The Police
I Ain't Worried;OneRepublic
Why'd You Only Call Me When You're High?;Arctic Monkeys
Do I Wanna Know?;Arctic Monkeys
No Role Modelz;J. Cole
lovely (with Khalid);Billie Eilish
Heat Waves;Glass Animals
Someone You Loved;Lewis Capaldi
Nonsense;Sabrina Carpenter
Locked out of Heaven;Bruno Mars
Someone You Loved;Lewis Capaldi
Heat Waves;Glass Animals
No Role Modelz;J. Cole
Do I Wanna Know?;Arctic Monkeys
lovely (with Khalid);Billie Eilish
Yellow;Coldplay
Blinding Lights;The Weeknd
Sprinter;Dave
Kill Bill;SZA
Blinding Lights;The Weeknd
Yellow;Coldplay
Another Love;Tom Odell
Sweater Weather;The Neighbourhood
Sweater Weather;The Neighbourhood
Another Love;Tom Odell
Starboy;The Weeknd
Starboy;The Weeknd
As It Was;Harry Styles
As It Was;Harry Styles
My Love Mine All Mine;Mitski
